market,SUM(sales1d),SUM(cost),avg_acos,campaignId,campaignName,adGroupId,adGroupName,advertisedSku,new_campaignName,new_adGroupName
IT,106.52,0.21,0.001971,27909110704507,B03 (AUTO),82498267797017,Ad group 1,LPB18SS0003HWSP00LA2,DeepBI_0502_B03 (AUTO),DeepBI_0502_Ad group 1
IT,81.14,34.92,0.430367,480800603845212,DeepBI_0502_K01 manu,283461118972816,DeepBI_0502_K01 manu,LPK17SS00010MUT004R4Y20V1,DeepBI_0502_K01 manu,DeepBI_0502_K01 manu
IT,62.19,3.56,0.057244,480800603845212,DeepBI_0502_K01 manu,283461118972816,DeepBI_0502_K01 manu,LPK17SS00010WHI012R4,DeepBI_0502_K01 manu,DeepBI_0502_K01 manu
IT,59.8,15.07,0.252007,396897728935839,DeepBI_new_L52(AUTO)_overstock,498944120145421,DeepBI_new_L52(AUT),LPL19SS0052DHGY00LB1,DeepBI_0502_DeepBI_new_L52(AUTO)_overstock,DeepBI_0502_DeepBI_new_L52(AUT)
IT,57.36,1.59,0.02772,358940501120494,DeepBI_0502_m35 auto_overstock,342987933535482,DeepBI_0502_m35 auto,LPM17SS00350WHIXXLR4V3,DeepBI_0502_m35 auto_overstock,DeepBI_0502_m35 auto
IT,57.34,4.12,0.071852,196272310041065,L52(AUTO)_overstock,199121655715959,L52(AUT),LPL19SS0052BURY0XLA1,DeepBI_0502_L52(AUTO)_overstock,DeepBI_0502_L52(AUT)
IT,55.58,2.94,0.052897,340145720573409,DeepBI_0502_M19 auto_overstock,514469629011172,DeepBI_0502_M19 auto,LPM17SS0019HGRY00LR1-23V1,DeepBI_0502_M19 auto_overstock,DeepBI_0502_M19 auto
IT,49.16,0.39,0.007933,468074362435847,M92/M93 - Exact/Phrase（mz_overstock,550258316145487,M92/M93 - Exact/Phrase（mz,LPM21SS0092MT032XLR2,DeepBI_0502_M92/M93 - Exact/Phrase（mz_overstock,DeepBI_0502_M92/M93 - Exact/Phrase（mz
IT,47.52,0.34,0.007155,59205171456120,All Leggings - AUTO (L01/L09/L52/L02)_overstock,221311532161651,All Leggings - AUTO (L01/L09/L82/L52/L02),LPL16SS0001BURY0XLA1,DeepBI_0502_All Leggings - AUTO (L01/L09/L52/L02)_overstock,DeepBI_0502_All Leggings - AUTO (L01/L09/L82/L52/L02)
IT,45.88,1.51,0.032912,218366310387073,Campaign - 17/4/2023 11:47:04,118057845197993,M131 Sports Polo,LPM23SS0131DOLV0XLR1,DeepBI_0502_Campaign - 17/4/2023 11:47:04,DeepBI_0502_M131 Sports Polo
IT,41.78,1.38,0.03303,315700620738502,DeepBI_0502_summer_L52A1 - Manual_overstock,362831886164607,DeepBI_0502_summer_L52A1 - Manual_overstock,LPL19SS0052BURY0XLA1,DeepBI_0502_summer_L52A1 - Manual_overstock,DeepBI_0502_summer_L52A1 - Manual_overstock
IT,40.04,0.39,0.00974,282756947794209,K01_AUTO,338416200453899,K01 (AUTO),LPK17SS0001MT1000MR4,DeepBI_0502_K01_AUTO,DeepBI_0502_K01 (AUTO)
IT,34.42,0.9,0.026148,192621240618974,M79/M129 (MAN),191320130722382,Manual,LPM20AW0079HGNR00LR2,DeepBI_0502_M79/M129 (MAN),DeepBI_0502_Manual
IT,28.68,0.53,0.01848,388550184128746,L17/L41/L44,362546247226020,L17/L41/L44 (AUTO),LPL17AW00170BLK00SR2-19Y,DeepBI_0502_L17/L41/L44,DeepBI_0502_L17/L41/L44 (AUTO)
IT,28.68,1.33,0.046374,471743969427754,DeepBI_0502_M35 manu_overstock,550053892571216,DeepBI_0502_M35 manu_overstock,LPM17SS00350BLK00SR4V2,DeepBI_0502_M35 manu_overstock,DeepBI_0502_M35 manu_overstock
IT,28.68,0.25,0.008717,118014835953143,M36 (AUTO)_overstock,108576780232587,Ad group 1,LPM17SS00360WHIXXLR4V2,DeepBI_0502_M36 (AUTO)_overstock,DeepBI_0502_Ad group 1
IT,22.94,0.3,0.013078,340145720573409,DeepBI_0502_M19 auto_overstock,514469629011172,DeepBI_0502_M19 auto,LPM17SS0019BURY00SR1-23V1,DeepBI_0502_M19 auto_overstock,DeepBI_0502_M19 auto
